,sum of time_similarities,,
lambda,(s),(m),(h)
0,9086.318556,151.4386426,2.523977377
1,8416.230234,140.2705039,2.337841732
2,7720.570628,128.6761771,2.144602952
3,6240.919243,104.0153207,1.733588679
4,5520.973404,92.01622341,1.533603723
5,5829.58221,97.15970351,1.619328392
Grand Total,42814.59428,713.5765713,11.89294285
